Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Cengiz Köseer,Eyupspor,GK,0.0,0.0,0.0,GK,False,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.299219191343791,0.0978814245444573,0.2096424778620236,0.9733641301028622,2.012036640307278,1.1564919922223051,6.216630838939416,6.800869318956884,,,88.0812969412704,0.0,0.0,0.0,0.0,0.0,0.0,0.2096424778620236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.642174447696007,1.3824798175307036,0.0,3.5975831873541444,0.0,100.0,100.0,100.0,100.0
Gilbert Mendy,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.9069553078821704,0.1031554602121559,0.0402265489708483,2.3713227851688767,1.1272268465434114,0.8524601074939291,4.425473299897701,4.5473261125992135,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0402265489708483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.508531989578388,1.45579734093015,0.0,2.5454254629752238,0.0,100.0,100.0,100.0,100.0
Halil Yeral,Eyupspor,GK,0.0,0.0,0.0,GK,False,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.854115917781176,0.1739045366242017,0.0328500496881746,1.5262821919747638,1.3731051970015309,1.5573065150650724,3.668141979184328,3.836136444436945,,,88.67423173252516,0.0,0.0,0.0,0.0,0.0,0.0,0.0328500496881746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.935445893472389,1.2246532311943252,0.0,2.7126535929750597,0.0,100.0,100.0,100.0,100.0
Jankat Yilmaz,Eyupspor,GK,0.0,0.0,0.0,GK,False,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4816375867745952,0.0140238381945519,0.3183693868028073,2.9534095717204085,2.240928024755906,1.7256922130233776,5.95779101295685,8.009581420795794,,,82.45760715149252,0.0,0.0,0.0,0.0,0.0,0.0,0.3183693868028073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.965208721421185,2.6429244768652813,0.0,4.511189256083648,0.0,100.0,100.0,100.0,100.0
Opponent Total,Eyupspor,NAN,0.0,0.4025,0.0,NAN,False,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6696280078536629,0.1548973343649601,0.2342200920283274,1.6379772890936493,2.47859375334234,1.319645474116771,4.256470565146275,8.667274854121318,,,80.3419982066238,0.0,0.0,0.0,0.0,0.0,0.0,0.2342200920283274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.784471042581492,2.332919728698253,0.0,3.8588194670303966,0.0,100.0,100.0,100.0,100.0
Atakan Çankaya,Fatihkaragumruk,DF,0.09,0.09,0.18,DF,False,True,Fatih Karagümrük,Sağ Bek,Çakılı Bek,Çakılı Bek,,FB,0.9491279076858888,,0.0,46.1489432096127,0.0,1.5613464325277038,0.0,,,0.0,0.0,0.0,0.0,,,,82.69060955350366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66507702691579,1.3913789296607069,0.6574866650318957,0.0,1.8814495253624863,,,,,
Ivo Grbić,Fatihkaragumruk,GK,0.0,0.0,0.0,GK,False,False,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6186302637067493,0.0888732526103393,0.2902503797608644,2.0290944025208635,2.2128692417646074,1.9276198799136048,2.9172109820171723,6.154141093816115,,,83.87271044887906,0.0,0.0,0.0,0.0,0.0,0.0,0.2902503797608644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.1870693185339585,1.5615506614633945,0.0,3.905844791559658,0.0,100.0,100.0,100.0,100.0
Jure Balkovec,Fatihkaragumruk,DF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,Sol Bek,Standart Bek (Destek),Standart Bek,Destek,FB,2.1589976781453726,,0.0,44.017034331488894,0.0,4.154388844898123,0.0,,,0.0,0.0,0.0,0.0,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4933780334769224,1.3156045361157038,0.2422023083013136,0.0,2.1898108392334352,,,,,
Daniel Johnson,Fatihkaragumruk,MF,0.11,0.23,0.34,MF,True,True,Fatih Karagümrük,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,3.145619311258784,,0.0,0.0,0.0,0.0,1.9211115159703565,0.198549332819271,0.3076426150987935,0.926837998108643,3.5967314368736565,1.227646677517191,6.8003713577826455,4.030075715089821,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076426150987935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3871417253590193,7.137112320797274,2.9144114240429224,0.0,4.867580962814928,0.0,100.0,100.0,100.0,100.0
Tiago Çukur,Fatihkaragumruk,FW,0.12,0.0,0.12,MF,True,True,Fatih Karagümrük,Santrafor,Pivot Santrafor (Destek),Pivot Santrafor,Destek,FWD,0.0,,0.0,0.0,0.0,0.0,2.624806031722397,,,0.0,0.0,0.0,0.0,3.1135117261813545,5.834463744683747,0.3810179440025489,0.0,0.0,0.0,0.0,0.0,0.0,0.3810179440025489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.5622788116352635,0.0,2.049823049308211,,,,,
Anıl Çınar,Fatihkaragumruk,DF,0.14,0.0,0.14,DF,False,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6146125257134591,0.023247659955783,0.2001203232169127,0.995606597045309,2.592813035236281,0.5834547459142635,6.274870097807372,4.633843959116214,,,86.8996974220325,0.0,0.0,0.0,0.0,0.0,0.0,0.2001203232169127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.584961900731744,2.0274129330001225,0.0,3.6979635369658967,0.0,100.0,100.0,100.0,100.0
Sergio Antonio De Luiz Junior,Fatihkaragumruk,FW,0.14,0.0,0.14,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.9757373997755924,0.1470505667370976,0.1811062231142644,1.8597326022980487,2.7853950247170447,1.257193397456792,6.412799383861737,3.1135117261813545,,,83.91082884903958,0.0,0.0,0.0,0.0,0.0,0.0,0.1811062231142644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.222695851657178,1.8906078388883603,0.0,3.9894694936062614,0.0,100.0,100.0,100.0,100.0
Berkay Özcan,Fatihkaragumruk,MF,0.0,0.15,0.15,MF,True,True,Fatih Karagümrük,Merkez Orta Saha,Oyun Kurucu (Destek),Oyun Kurucu,Destek,MID,0.0,,0.0,0.0,0.0,0.0,0.5667806748768719,0.1202432224715309,0.1506495936123465,2.0958348537362337,1.1272268465434114,1.5776809209838252,4.33154878070085,8.485792839362993,,,83.79817035976401,0.0,0.0,0.0,0.0,0.0,0.0,0.1506495936123465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.577350872991152,1.5187399294850898,0.0,3.092423422392594,0.0,100.0,100.0,100.0,100.0
Andre Gray,Fatihkaragumruk,FW,0.0,0.0,0.0,FW,True,False,Fatih Karagümrük,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,5.058166407236344,0.4759722201827012,0.0,0.0,0.0,0.0,0.0,0.0,0.4759722201827012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.231287947525571,0.0,2.585030358020457,,,,,
Sam Larsson,Fatihkaragumruk,MF,0.2,0.4025,0.61,MF,True,True,Fatih Karagümrük,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,0.5798823241525042,0.1605813814763068,0.1109313057268917,2.4200554799221203,2.3922854783605114,1.7939607067237684,2.3784986365489376,3.706506497340847,,,88.05876505298161,0.0,0.0,0.0,0.0,0.0,0.0,0.1109313057268917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.168108498214351,2.8692037220156568,0.0,3.9448153657118725,,,,,
Marius Doh,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.2778008367946483,0.016213398620742,0.1521085863005491,1.5874889625151187,3.880849047213319,0.768883417861685,3.939130449584656,6.459098853085521,,,82.33684534880624,0.0,0.0,0.0,0.0,0.0,0.0,0.1521085863005491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.917724537621996,1.7675700599010415,0.0,3.8123762807912063,0.0,100.0,100.0,100.0,100.0
Muhammed Kadıoğlu,Fatihkaragumruk,DF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.8029213819093601,0.1449959468570328,0.2708578795055547,2.676451092541665,2.5570968403886463,1.700005222645522,6.017688297313017,4.644331324123236,,,88.31753609773975,0.0,0.0,0.0,0.0,0.0,0.0,0.2708578795055547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.992977493668319,1.726741210670374,0.0,4.341836988968234,0.0,100.0,100.0,100.0,100.0
Barış Kalayci,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0790802804425936,0.1403711469898809,0.210673200855296,3.1223304724108525,3.03262680237686,1.329060613577818,6.508870142731143,6.325068015094761,,,82.88165761142068,0.0,0.0,0.0,0.0,0.0,0.0,0.210673200855296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.786228227804216,1.7672574622015076,0.0,4.2465656063424095,0.0,100.0,100.0,100.0,100.0
David Datro Fofana,Fatihkaragumruk,FW,0.525,0.0,0.6179999999999995,FW,True,False,Fatih Karagümrük,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,5.077799094370862,0.3866662581194613,0.0,0.0,0.0,0.0,0.0,0.0,0.3866662581194613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0002632152661235,0.0,4.000210572212899,,,,,
Çağtay Kurukalıp,Fatihkaragumruk,DF,0.0,0.34,0.34,DF,False,True,Fatih Karagümrük,Sol Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.8674306621345431,,0.0,44.66417560128264,0.0,1.6066995189310047,0.0,,,0.0,0.0,0.0,0.0,,,,82.06803704233539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299385968402352,1.3809033233143175,0.938391635239969,0.0,2.251642308243465,,,,,
Ahmet Sivri,Fatihkaragumruk,FW,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,Sol Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,8.576278388994181,1.6613380127362567,0.2459098104948692,0.2749342813881026,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749342813881026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.107608033002249,3.0123675499564366,0.0,2.4397029398745365,,,,,
Matías Kranevitter,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,Ön Libero,Ön Libero (Çapa),Ön Libero,Çapa,DM,3.145069588768393,,0.0,0.0,0.0,0.0,0.875978444676675,0.1401650236040427,0.3123831514841961,2.9055976700120443,0.0,0.0,5.876730752015678,6.908522330111185,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123831514841961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.386724552979169,3.4444112032443575,1.930023864174288,0.0,2.824227740350787,,,,,
Ricardo Esgaio,Fatihkaragumruk,MF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,Sağ Bek,Ofansif Bek (Destek),Ofansif Bek,Destek,FB,0.9491279076858888,,0.0,47.127379217346174,0.0,5.82945713130095,0.0,,,3.5254863302748163,0.0,0.0,0.0,,,,80.70875381141283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.706310189018153,1.7481984816229281,1.1201931642645702,0.0,2.1016532718488685,,,,,
Enzo Roco,Fatihkaragumruk,DF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,2.71285811931918,1.6362503386685423,4.413453769348862,59.36531536566178,75.75238255529035,0.0,0.0,,,0.0,0.0,0.0,3.438398701772508,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80316335413636,2.074033419084893,0.0,0.0,5.87702103171243,,,,,
Tarık Kalpaklı,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.1454922422470684,0.1508719166491137,0.1551830050327157,0.926837998108643,1.9355915737506493,1.0948305229849449,3.01736371248798,7.97845082224321,,,81.93879726814008,0.0,0.0,0.0,0.0,0.0,0.0,0.1551830050327157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.4024730062207285,1.1473979457945576,0.0,2.9307160922692757,0.0,100.0,100.0,100.0,100.0
Fatih Kuruçuk,Fatihkaragumruk,DF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5457900697667961,0.1691169843065905,0.2124813525515639,2.097368757596138,3.321974134458288,0.6975725428686403,2.3348680601263574,4.23852763056362,,,83.44787893439639,0.0,0.0,0.0,0.0,0.0,0.0,0.2124813525515639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.5044833600124905,1.3182288219819744,0.0,3.5158874444026402,0.0,100.0,100.0,100.0,100.0
Nikoloz Ugrekhelidze,Fatihkaragumruk,DF,0.0,0.0,0.0,DF,False,True,Fatih Karagümrük,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,1.5183941032332593,1.0486142056719054,8.250837052545183,65.6464978928559,62.86982082125055,0.0,0.0,,,0.0,0.0,0.0,3.841745732151576,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4571850145279095,2.1630021700158535,0.0,0.0,5.652629944172707,,,,,
João Pedro Gomes Camacho,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4900255609073678,0.2012472499201924,0.220957643582196,1.0833114817290723,3.318764445628345,1.797943638363369,6.386752265664193,3.1135117261813545,,,87.14936350409842,0.0,0.0,0.0,0.0,0.0,0.0,0.220957643582196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.251637250314714,1.5212761650240174,0.0,4.43007385816216,0.0,100.0,100.0,100.0,100.0
Alper Demirol,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0674551800320535,0.2070940068072139,1.4535215428288244,2.563888142962417,0.7359098122695731,3.947024694894377,3.821313780412844,,,79.51202433436794,0.0,0.0,0.0,0.0,0.0,0.0,0.2070940068072139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.134916692654552,1.1583714190363597,0.0,3.299132630134548,0.0,100.0,100.0,100.0,100.0
Ömer Gümüş,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.080748666426959,0.2062623525450155,0.2459218205799307,3.463989001821296,3.880849047213319,0.9646817888136489,4.708804821337816,8.400111851088631,,,80.3570305904642,0.0,0.0,0.0,0.0,0.0,0.0,0.2459218205799307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.962768077550065,2.373147368890934,0.0,4.456013512553219,0.0,100.0,100.0,100.0,100.0
Tuğbey Akgün,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.8907953720119094,0.1245639205658634,0.0831017139311822,1.1847379658340855,1.37665064428796,0.9350682979436552,6.8003713577826455,8.243340465375091,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0831017139311822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.408853539492173,0.8851145878070426,0.0,2.8814496873074953,0.0,100.0,100.0,100.0,100.0
Furkan Bekleviç,Fatihkaragumruk,GK,0.0,0.0,0.0,GK,False,False,Fatih Karagümrük,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,74.05903930819225,3.5602040635334324,61.27116700572047,0.5236053451493905,0.8630829072672506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.395237621784414,9.395237621784414,,,,,
Burhan Ersoy,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.534025020669472,0.0192645697835827,0.1793273221410267,2.1469980143186618,1.1272268465434114,1.8071210512862808,2.332823639571114,6.58447861302185,,,80.10589952857629,0.0,0.0,0.0,0.0,0.0,0.0,0.1793273221410267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.426241825221297,1.6537678482404738,0.0,3.043874482258743,0.0,100.0,100.0,100.0,100.0
Kerem Özmen,Fatihkaragumruk,MF,0.0,0.0,0.0,MF,True,True,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.2481660838790622,0.0146377323109948,0.0364786809829216,2.4690204826589217,3.310474635271288,1.509054491313347,5.241590037260478,6.60310116260192,,,84.81272781517265,0.0,0.0,0.0,0.0,0.0,0.0,0.0364786809829216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.803177312822886,1.6119914576589067,0.0,3.7239869479432244,0.0,100.0,100.0,100.0,100.0
Kerem Yandal,Fatihkaragumruk,GK,0.0,0.0,0.0,GK,False,False,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.766842474999108,0.0835595796740152,0.1345789646756844,2.6966554204690807,3.4214666120946475,1.6950220957870583,2.370527112874336,6.990220047277533,,,84.95177359994325,0.0,0.0,0.0,0.0,0.0,0.0,0.1345789646756844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.001550270141346,1.7438991792675513,0.0,3.849554970924183,0.0,100.0,100.0,100.0,100.0
Opponent Total,Fatihkaragumruk,NAN,0.0,0.0,0.6179999999999995,NAN,False,False,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.519211351757804,0.1962242442778669,0.1706834740174425,2.311051445414668,1.3606216873617287,0.8757018481887484,3.8773446423325018,4.052227671740697,,,83.87549354460293,0.0,0.0,0.0,0.0,0.0,0.0,0.1706834740174425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.253593628419244,1.658490154850172,0.0,2.9584948451796564,0.0,100.0,100.0,100.0,100.0
Date,Fatihkaragumruk,COMP,0.0,0.0,0.0,COMP,False,False,Fatih Karagümrük,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.081100881542289,0.1769202336852289,0.2282784908409153,0.926837998108643,1.7967484988758182,1.4373111494104984,6.019072725967233,8.486471675549758,,,85.73694298292182,0.0,0.0,0.0,0.0,0.0,0.0,0.2282784908409153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.715070471757244,1.3336385169386789,0.0,3.624262939266358,0.0,100.0,100.0,100.0,100.0
Milan Škriniar,Fenerbahçe,DF,0.1,0.1,0.1,DF,False,True,Fenerbahçe,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,1.7029430857320642,0.8864420213547017,8.325080972880851,62.578406464502194,72.52613203374491,0.0,0.0,,,0.0,0.0,0.0,3.9580031914686127,,,,80.1006824543398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.791109225800231,2.220841240239595,0.6293995859213252,0.0,5.960884664700212,,,,,
Jayden Oosterwolde,Fenerbahçe,DF,0.0,0.0,0.0,DF,False,True,Fenerbahçe,Stoper,Pas Dağıtan Stoper (Savunma),Pas Dağıtan Stoper,Savunma,CB,2.5565002772590955,0.719139945400875,7.633910350413836,62.88742923248315,55.447664010699015,0.0,0.0,,,0.0,0.0,0.0,5.54946632979375,,,,81.82283232214753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.776924354397958,2.600857565155536,0.0,0.0,5.964018561109677,,,,,
Youssef En-Nesyri,Fenerbahçe,FW,0.525,0.4025,0.0,FW,True,False,Fenerbahçe,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,6.675547864192519,0.7002641359635631,0.0,0.0,0.0,0.0,0.0,0.0,0.7002641359635631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.811506542052767,0.0,5.449205233642214,,,,,
Nélson Semedo,Fenerbahçe,MF,0.2,0.2,0.2,DF,False,True,Fenerbahçe,Sağ Bek,Standart Bek (Hücum),Standart Bek,Hücum,FB,2.2850836609815213,,0.0,44.33433988236887,0.0,2.246888271182193,0.0,,,0.0,0.0,0.0,0.0,,,,82.49401064935998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6024337912853888,1.3880708929404926,1.3897935361385663,0.0,2.4955968707525553,,,,,
Archie Brown,Fenerbahçe,DF,0.0,0.0,0.2,DF,False,True,Fenerbahçe,Sol Bek,Ofansif Bek (Hücum),Ofansif Bek,Hücum,FB,2.3654830809040823,,0.0,62.41913561566063,0.0,5.471045484883611,0.0,,,1.4193171298788685,0.0,0.0,0.0,,,,79.9002775825238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42557498611208,1.5015042621055241,0.6331165669318396,0.0,2.7898620850740654,,,,,
İsmail Yüksek,Fenerbahçe,MF,0.2,0.2,0.4,MF,True,True,Fenerbahçe,Ön Libero,Savaşçı Orta Saha (Savunma),Savaşçı Orta Saha,Savunma,DM,2.007527603245641,1.7791072578513183,0.0,0.0,0.0,0.0,1.0993040174222155,0.1971537411681016,0.3326858684051712,1.6814455322587782,0.0,0.0,0.0,4.860444749257713,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326858684051712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5234688092628532,2.131381906008869,3.072474501691774,0.0,2.137226496121645,,,,,
Ederson,Fenerbahçe,GK,0.0,0.0,0.0,GK,False,False,Fenerbahçe,Kaleci,Libero Kaleci (Destek),Libero Kaleci,Destek,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,62.84452607415594,5.042965300359907,74.64294929887281,0.8655290447975682,1.0944758675340098,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.424577416463435,10.424577416463435,,,,,
Kerem Aktürkoğlu,Fenerbahçe,MF,0.0,0.4025,0.2,FW,True,False,Fenerbahçe,Sol Kanat,İçe Kat Eden Oyuncu (Hücum),İçe Kat Eden Oyuncu,Hücum,WING,0.0,,0.0,0.0,0.0,3.502871212243488,3.658545316388036,0.0724733116200331,0.0252865519121144,2.5932188287079017,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252865519121144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4348491604354099,3.4125078386761394,0.0,2.1779594513363065,,,,,
